wavelength_um,snr
1.639230237549565317e+00,2.758904257940428817e+00
1.639248426643384660e+00,2.757629123322159703e+00
1.639266615737204225e+00,2.756835129948485896e+00
1.639284804831023346e+00,2.757647944089038461e+00
1.639302993924842689e+00,2.757468854384441670e+00
1.639321183018662031e+00,2.755121435593611778e+00
1.639339372112481374e+00,2.754930764563271683e+00
1.639357561206300717e+00,2.754739180039895263e+00
1.639375750300120060e+00,2.754552278536483545e+00
1.639393939393939625e+00,2.751606008433603368e+00
1.639412128487758746e+00,2.750146454067111446e+00
1.639430317581578089e+00,2.747816826382543098e+00
1.639448506675397432e+00,2.750877222386151288e+00
1.639466695769216775e+00,2.749828139651948167e+00
1.639484884863036118e+00,2.748624954557544964e+00
1.639503073956855683e+00,2.747925193085959616e+00
1.639521263050674804e+00,2.748954371691260334e+00
1.639539452144494147e+00,2.745635703619874857e+00
1.639557641238313490e+00,2.745290321415851498e+00
1.639575830332132833e+00,2.743579551492090207e+00
1.639594019425952176e+00,2.742954520586523781e+00
1.639612208519771741e+00,2.742110321021764108e+00
1.639630397613591084e+00,2.741857443490199220e+00
1.639648586707410205e+00,2.744032078668283692e+00
1.639666775801229548e+00,2.744808695146344402e+00
1.639684964895049113e+00,2.744732401614025097e+00
1.639703153988868234e+00,2.743205294984651488e+00
1.639721343082687577e+00,2.742493984399930529e+00
1.639739532176507142e+00,2.740598364772655948e+00
1.639757721270326263e+00,2.744002609875388909e+00
1.639775910364145606e+00,2.742039449854751343e+00
1.639794099457965171e+00,2.739298739200785260e+00
1.639812288551784514e+00,2.740121655907581388e+00
1.639830477645603635e+00,2.738679216948628703e+00
1.639848666739423200e+00,2.738340429705824697e+00
1.639866855833242543e+00,2.738116149356360829e+00
1.639885044927061664e+00,2.736986227841111230e+00
1.639903234020881007e+00,2.737989713479501486e+00
1.639921423114700572e+00,2.739644944661308923e+00
1.639939612208519693e+00,2.738708824794000130e+00
1.639957801302339258e+00,2.735572891483954105e+00
1.639975990396158601e+00,2.730858695181880957e+00
1.639994179489977721e+00,2.736936117295145188e+00
1.640012368583797064e+00,2.739888634598074191e+00
1.640030557677616629e+00,2.739009939152366790e+00
1.640048746771435972e+00,2.736661991902975544e+00
1.640066935865255315e+00,2.736279337232367492e+00
1.640085124959074658e+00,2.734419503107361926e+00
1.640103314052894001e+00,2.726948249399631763e+00
1.640121503146713122e+00,2.726180059649206289e+00
1.640139692240532687e+00,2.732766809462036761e+00
1.640157881334352030e+00,2.731898523048044591e+00
1.640176070428171151e+00,2.726769493792889687e+00
1.640194259521990716e+00,2.729092426681885453e+00
1.640212448615810059e+00,2.727873675584089330e+00
1.640230637709629402e+00,2.729507750763111584e+00
1.640248826803448523e+00,2.728857048304598631e+00
1.640267015897268088e+00,2.728185739799857235e+00
1.640285204991087431e+00,2.724644642089372404e+00
1.640303394084906774e+00,2.725971092795725248e+00
1.640321583178726117e+00,2.724988043641873858e+00
1.640339772272545460e+00,2.722930205008854188e+00
1.640357961366364581e+00,2.723093929622651288e+00
1.640376150460184146e+00,2.722338978422313982e+00
1.640394339554003489e+00,2.718358709158032571e+00
1.640412528647823054e+00,2.719418793545634205e+00
1.640430717741642175e+00,2.722460453499665700e+00
1.640448906835461518e+00,2.718517156768518905e+00
1.640467095929280861e+00,2.723140845848534664e+00
1.640485285023100204e+00,2.720125202315605950e+00
1.640503474116919547e+00,2.715919142539714226e+00
1.640521663210738890e+00,2.720558171900353095e+00
1.640539852304558233e+00,2.719915943358785615e+00
1.640558041398377576e+00,2.720812555688650214e+00
1.640576230492196919e+00,2.720429726381266011e+00
1.640594419586016040e+00,2.721856525298881113e+00
1.640612608679835605e+00,2.719439956473630904e+00
1.640630797773654947e+00,2.714236417708999038e+00
1.640648986867474513e+00,2.716799047703052583e+00
1.640667175961293633e+00,2.717896992523423094e+00
1.640685365055112976e+00,2.715291805612149112e+00
1.640703554148932319e+00,2.713443136777129450e+00
1.640721743242751662e+00,2.712497897704162053e+00
1.640739932336571005e+00,2.711832712644882903e+00
1.640758121430390570e+00,2.710443316268086544e+00
1.640776310524209691e+00,2.709762487039684142e+00
1.640794499618029034e+00,2.711800289655026397e+00
1.640812688711848377e+00,2.714724228924217275e+00
1.640830877805667720e+00,2.712332881871046375e+00
1.640849066899487063e+00,2.710022655784297019e+00
1.640867255993306628e+00,2.708868440984552262e+00
1.640885445087125971e+00,2.710052648392316410e+00
1.640903634180945092e+00,2.711125612718648270e+00
1.640921823274764435e+00,2.708920494506659171e+00
1.640940012368584000e+00,2.707909015268415764e+00
1.640958201462403121e+00,2.704226713381364888e+00
1.640976390556222464e+00,2.704243871346191597e+00
1.640994579650042029e+00,2.708431031939920519e+00
1.641012768743861150e+00,2.701106286279887581e+00
1.641030957837680493e+00,2.701983387192282926e+00
1.641049146931499836e+00,2.705956448337984543e+00
1.641067336025319401e+00,2.705778384511350776e+00
1.641085525119138522e+00,2.699007625263208254e+00
1.641103714212958087e+00,2.702173727792893665e+00
1.641121903306777430e+00,2.706971075002159832e+00
1.641140092400596551e+00,2.707124409300410317e+00
1.641158281494415894e+00,2.705958264032635174e+00
1.641176470588235459e+00,2.703476192917110055e+00
1.641194659682054580e+00,2.701231273920826403e+00
1.641212848775874145e+00,2.704040060926959921e+00
1.641231037869693488e+00,2.704402393016819950e+00
1.641249226963512609e+00,2.702247299036306227e+00
1.641267416057331952e+00,2.701642398008236245e+00
1.641285605151151517e+00,2.697957276764455070e+00
1.641303794244970859e+00,2.694061827718082558e+00
1.641321983338789980e+00,2.697007318752727922e+00
1.641340172432609545e+00,2.699813924164148116e+00
1.641358361526428888e+00,2.695626897843821368e+00
1.641376550620248009e+00,2.692504987544985795e+00
1.641394739714067352e+00,2.694084848698806045e+00
1.641412928807886917e+00,2.694657510827311864e+00
1.641431117901706038e+00,2.694172658661583952e+00
1.641449306995525603e+00,2.688381285332850812e+00
1.641467496089344946e+00,2.690425000514313769e+00
1.641485685183164289e+00,2.689747798969197579e+00
1.641503874276983410e+00,2.688422843719857624e+00
1.641522063370802975e+00,2.687057403784493204e+00
1.641540252464622318e+00,2.689273361412936492e+00
1.641558441558441661e+00,2.687264940574284999e+00
1.641576630652261004e+00,2.688199344551915448e+00
1.641594819746080347e+00,2.689376146630033215e+00
1.641613008839899468e+00,2.689485887298148192e+00
1.641631197933719033e+00,2.684945246670616292e+00
1.641649387027538376e+00,2.685617280530405715e+00
1.641667576121357497e+00,2.688454386429587561e+00
1.641685765215177062e+00,2.687666887946807748e+00
1.641703954308996405e+00,2.683390211631458744e+00
1.641722143402815748e+00,2.683797697780645031e+00
1.641740332496635091e+00,2.683435017676554679e+00
1.641758521590454434e+00,2.684445505633186624e+00
1.641776710684273777e+00,2.678711302731962896e+00
1.641794899778093120e+00,2.678778638275471913e+00
1.641813088871912463e+00,2.677411005240737829e+00
1.641831277965731806e+00,2.682637590510882131e+00
1.641849467059550927e+00,2.684331056080237143e+00
1.641867656153370492e+00,2.673749741786024980e+00
1.641885845247189835e+00,2.677491592555870437e+00
1.641904034341009400e+00,2.679948472204563448e+00
1.641922223434828521e+00,2.682318427766329449e+00
1.641940412528647864e+00,2.681863670007651912e+00
1.641958601622467206e+00,2.682004098453047103e+00
1.641976790716286549e+00,2.676601853420735644e+00
1.641994979810105892e+00,2.675823863871724217e+00
1.642013168903925457e+00,2.679316123480032452e+00
1.642031357997744578e+00,2.678691104099629960e+00
1.642049547091563921e+00,2.678740228829296299e+00
1.642067736185383264e+00,2.673684547461997241e+00
1.642085925279202607e+00,2.672470519705453018e+00
1.642104114373021950e+00,2.673780576315109681e+00
1.642122303466841293e+00,2.675789452324947248e+00
1.642140492560660858e+00,2.673703342907100655e+00
1.642158681654479979e+00,2.668575787616734640e+00
1.642176870748299322e+00,2.670488693855862294e+00
1.642195059842118665e+00,2.670014409525766741e+00
1.642213248935938008e+00,2.668834400382277927e+00
1.642231438029757351e+00,2.668449262327259763e+00
1.642249627123576916e+00,2.669507142764658170e+00
1.642267816217396037e+00,2.666404585144532824e+00
1.642286005311215380e+00,2.670567763308991704e+00
1.642304194405034723e+00,2.670261788021963678e+00
1.642322383498854288e+00,2.666074957896011899e+00
1.642340572592673409e+00,2.666403714488538856e+00
1.642358761686492974e+00,2.670814096096296275e+00
1.642376950780312317e+00,2.667636886368273341e+00
1.642395139874131438e+00,2.663854212683321787e+00
1.642413328967950781e+00,2.662270273479235172e+00
1.642431518061770346e+00,2.664870243918593840e+00
1.642449707155589467e+00,2.666846533364837679e+00
1.642467896249408810e+00,2.668105592066248200e+00
1.642486085343228375e+00,2.665438750426970760e+00
1.642504274437047496e+00,2.664273928213654941e+00
1.642522463530866839e+00,2.659719820720986228e+00
1.642540652624686182e+00,2.661375562860364141e+00
1.642558841718505747e+00,2.663289842811953800e+00
1.642577030812324868e+00,2.662287990263094262e+00
1.642595219906144433e+00,2.661228045243665630e+00
1.642613408999963776e+00,2.655552944438198448e+00
1.642631598093782896e+00,2.658174083360065776e+00
1.642649787187602239e+00,2.661563591270279527e+00
1.642667976281421804e+00,2.657308335355744067e+00
1.642686165375240925e+00,2.656659876891902972e+00
1.642704354469060490e+00,2.653841077861470055e+00
1.642722543562879833e+00,2.654934193343531756e+00
1.642740732656699176e+00,2.654860850181194110e+00
1.642758921750518297e+00,2.655904850890748126e+00
1.642777110844337862e+00,2.652671563013457412e+00
1.642795299938157205e+00,2.654675558487408882e+00
1.642813489031976326e+00,2.659641756314683025e+00
1.642831678125795891e+00,2.654000348444374602e+00
1.642849867219615234e+00,2.651475073005539418e+00
1.642868056313434355e+00,2.647722151027792847e+00
1.642886245407253920e+00,2.653812906706244590e+00
1.642904434501073263e+00,2.651414411467079901e+00
1.642922623594892384e+00,2.651928783938072964e+00
1.642940812688711949e+00,2.651681785513512857e+00
1.642959001782531292e+00,2.655891126963816351e+00
1.642977190876350635e+00,2.653969784917933783e+00
1.642995379970169756e+00,2.649958674161531302e+00
1.643013569063989321e+00,2.644340321113927583e+00
1.643031758157808664e+00,2.646764755395710544e+00
1.643049947251628007e+00,2.646192656665326659e+00
1.643068136345447350e+00,2.644619987715905118e+00
1.643086325439266693e+00,2.646739709578610267e+00
1.643104514533085814e+00,2.644583578041876049e+00
1.643122703626905379e+00,2.643774560521103378e+00
1.643140892720724722e+00,2.643805190151216955e+00
1.643159081814544287e+00,2.645672567807427100e+00
1.643177270908363408e+00,2.644089520983890385e+00
1.643195460002182751e+00,2.642144925450165438e+00
1.643213649096002094e+00,2.639475056190075719e+00
1.643231838189821437e+00,2.643673213763701568e+00
1.643250027283640780e+00,2.642763033297619746e+00
1.643268216377460123e+00,2.639605646125611216e+00
1.643286405471279465e+00,2.638981827689505177e+00
1.643304594565098808e+00,2.640493258675076671e+00
1.643322783658918151e+00,2.640089758249126284e+00
1.643340972752737272e+00,2.639199309313780883e+00
1.643359161846556837e+00,2.636070503439166934e+00
1.643377350940376180e+00,2.639306052137026626e+00
1.643395540034195745e+00,2.640781772179052300e+00
1.643413729128014866e+00,2.638596479038852749e+00
1.643431918221834209e+00,2.637224797092838191e+00
1.643450107315653552e+00,2.632207983960534126e+00
1.643468296409472895e+00,2.633202586794450184e+00
1.643486485503292238e+00,2.638668309171224191e+00
1.643504674597111803e+00,2.637925286254392709e+00
1.643522863690930924e+00,2.635240312309140354e+00
1.643541052784750267e+00,2.633025474002914201e+00
1.643559241878569610e+00,2.636732602693985683e+00
1.643577430972389175e+00,2.636884440215289338e+00
1.643595620066208296e+00,2.631438344723795453e+00
1.643613809160027639e+00,2.626886910791317753e+00
1.643631998253847204e+00,2.634093103171760930e+00
1.643650187347666325e+00,2.634708860726209689e+00
1.643668376441485668e+00,2.633738991881355851e+00
1.643686565535305011e+00,2.630705872847622473e+00
1.643704754629124354e+00,2.628125884594188388e+00
1.643722943722943697e+00,2.628060675083553122e+00
1.643741132816763262e+00,2.628993521360842411e+00
1.643759321910582383e+00,2.628744962821143893e+00
1.643777511004401726e+00,2.627051709669331991e+00
1.643795700098221069e+00,2.623217384658740770e+00
1.643813889192040634e+00,2.623654015332948841e+00
1.643832078285859755e+00,2.623983107303546003e+00
1.643850267379679320e+00,2.624421311411355706e+00
1.643868456473498663e+00,2.626531743519508133e+00
1.643886645567317784e+00,2.625337586113769106e+00
1.643904834661137127e+00,2.620861049455905256e+00
1.643923023754956692e+00,2.617669880038286045e+00
1.643941212848775812e+00,2.619245766030492195e+00
1.643959401942595377e+00,2.621850647033597603e+00
1.643977591036414720e+00,2.622550061660480214e+00
1.643995780130234063e+00,2.622706595872917212e+00
1.644013969224053184e+00,2.620759732112779350e+00
1.644032158317872749e+00,2.618563471453151603e+00
1.644050347411692092e+00,2.619439401011572244e+00
1.644068536505511213e+00,2.619703920289764287e+00
1.644086725599330778e+00,2.613853295937760279e+00
1.644104914693150121e+00,2.615182759421257774e+00
1.644123103786969242e+00,2.616097196668974778e+00
1.644141292880788585e+00,2.615504279282391931e+00
1.644159481974608150e+00,2.613353806587239259e+00
1.644177671068427271e+00,2.613461002268563593e+00
1.644195860162246836e+00,2.611398588251919062e+00
1.644214049256066179e+00,2.614126616765873212e+00
1.644232238349885522e+00,2.614440402842336475e+00
1.644250427443704643e+00,2.612956460302565453e+00
1.644268616537524208e+00,2.612287105444643043e+00
1.644286805631343551e+00,2.612651497285689572e+00
1.644304994725162894e+00,2.611526034593926848e+00
1.644323183818982237e+00,2.611266436437156724e+00
1.644341372912801580e+00,2.610502583488887751e+00
1.644359562006620701e+00,2.611158364122116549e+00
1.644377751100440266e+00,2.607695226756238771e+00
1.644395940194259609e+00,2.603714191634795228e+00
1.644414129288078952e+00,2.609579735367949738e+00
1.644432318381898295e+00,2.607737654820692974e+00
1.644450507475717638e+00,2.610237691544470717e+00
1.644468696569536981e+00,2.612155198479823692e+00
1.644486885663356102e+00,2.612002497723935335e+00
1.644505074757175667e+00,2.607128462017295867e+00
1.644523263850995010e+00,2.603938480245313603e+00
1.644541452944814353e+00,2.609397896801425976e+00
1.644559642038633696e+00,2.610571289747641632e+00
1.644577831132453039e+00,2.607982247781141183e+00
1.644596020226272159e+00,2.608427412537704715e+00
1.644614209320091724e+00,2.606344893700376808e+00
1.644632398413911067e+00,2.605842340471722807e+00
1.644650587507730632e+00,2.605061517016030948e+00
1.644668776601549753e+00,2.604887908371773531e+00
1.644686965695369096e+00,2.604777185700746234e+00
1.644705154789188439e+00,2.602166016798439507e+00
1.644723343883007782e+00,2.604829471860297119e+00
1.644741532976827125e+00,2.603988962654769423e+00
1.644759722070646468e+00,2.599407614569636316e+00
1.644777911164465811e+00,2.596587648370538570e+00
1.644796100258285154e+00,2.597421452161990718e+00
1.644814289352104497e+00,2.595675365676529456e+00
1.644832478445924062e+00,2.598773769210253715e+00
1.644850667539743183e+00,2.600416538336210337e+00
1.644868856633562526e+00,2.595065372634779877e+00
1.644887045727382091e+00,2.593188481516641275e+00
1.644905234821201212e+00,2.592106261887961782e+00
1.644923423915020555e+00,2.591824485933725164e+00
1.644941613008839898e+00,2.592658926662159580e+00
1.644959802102659241e+00,2.592110704819592826e+00
1.644977991196478584e+00,2.592860157637500773e+00
1.644996180290298149e+00,2.591920225192474447e+00
1.645014369384117270e+00,2.593616176212816704e+00
1.645032558477936613e+00,2.596732718382219751e+00
1.645050747571755956e+00,2.595678561700908382e+00
1.645068936665575521e+00,2.595469956669231859e+00
1.645087125759394642e+00,2.590322832456380286e+00
1.645105314853214207e+00,2.586415762311925270e+00
1.645123503947033550e+00,2.589608687074473004e+00
1.645141693040852671e+00,2.585304471344129773e+00
1.645159882134672014e+00,2.584357675960178291e+00
1.645178071228491579e+00,2.589572239961194455e+00
1.645196260322310700e+00,2.586433077942635883e+00
1.645214449416130043e+00,2.581247582524160311e+00
1.645232638509949608e+00,2.585492898423375152e+00
1.645250827603768951e+00,2.585948378739278297e+00
1.645269016697588071e+00,2.586110470360183378e+00
1.645287205791407414e+00,2.585192421275908536e+00
1.645305394885226979e+00,2.578991083760607150e+00
1.645323583979046100e+00,2.583802838790282497e+00
1.645341773072865665e+00,2.584524561445845414e+00
1.645359962166685008e+00,2.582394263736718987e+00
1.645378151260504129e+00,2.579706196610150659e+00
1.645396340354323472e+00,2.579961179581705011e+00
1.645414529448143037e+00,2.579766921737194352e+00
1.645432718541962158e+00,2.579097521977988361e+00
1.645450907635781723e+00,2.581841142235154152e+00
1.645469096729601066e+00,2.578113214658170005e+00
1.645487285823420409e+00,2.576199168561649877e+00
1.645505474917239530e+00,2.582038354903806621e+00
1.645523664011059095e+00,2.580355158073214472e+00
1.645541853104878438e+00,2.580838728174347896e+00
1.645560042198697559e+00,2.579307684712504489e+00
1.645578231292517124e+00,2.578299460846040780e+00
1.645596420386336467e+00,2.578490770559407785e+00
1.645614609480155588e+00,2.578835393927959352e+00
1.645632798573974931e+00,2.578840855890940365e+00
1.645650987667794496e+00,2.579075382021216889e+00
1.645669176761613839e+00,2.574632179660619080e+00
1.645687365855433182e+00,2.573545893354406644e+00
1.645705554949252525e+00,2.574440233944054413e+00
1.645723744043071868e+00,2.574351410013411279e+00
1.645741933136890989e+00,2.568006050346991476e+00
1.645760122230710554e+00,2.572766054515478462e+00
1.645778311324529897e+00,2.570707372322690532e+00
1.645796500418349240e+00,2.566898996195112748e+00
1.645814689512168583e+00,2.566889829824576363e+00
1.645832878605987926e+00,2.566757295483416357e+00
1.645851067699807047e+00,2.566044403724324852e+00
1.645869256793626612e+00,2.568278792711082392e+00
1.645887445887445955e+00,2.569314798959297708e+00
1.645905634981265298e+00,2.572242733386306934e+00
1.645923824075084640e+00,2.565590266086971827e+00
1.645942013168903983e+00,2.563180704941026455e+00
1.645960202262723326e+00,2.564397699493704774e+00
1.645978391356542669e+00,2.568083649472292063e+00
1.645996580450362012e+00,2.566091262886378566e+00
1.646014769544181355e+00,2.564619104216148582e+00
1.646032958638000698e+00,2.558795537598629988e+00
1.646051147731820041e+00,2.560128656881623943e+00
1.646069336825639384e+00,2.557669271920365972e+00
1.646087525919458727e+00,2.557160632003296019e+00
1.646105715013278070e+00,2.563291762424051434e+00
1.646123904107097413e+00,2.559348237530085779e+00
1.646142093200916978e+00,2.560079258847802297e+00
1.646160282294736099e+00,2.560065479942177369e+00
1.646178471388555442e+00,2.563342982499695832e+00
1.646196660482374785e+00,2.559161694545950549e+00
1.646214849576194128e+00,2.558292708524377623e+00
1.646233038670013471e+00,2.557870096479294642e+00
1.646251227763833036e+00,2.557006562026547414e+00
1.646269416857652157e+00,2.559921030802856823e+00
1.646287605951471500e+00,2.557174856182526490e+00
1.646305795045290843e+00,2.554814821599916463e+00
1.646323984139110408e+00,2.556163724957247307e+00
1.646342173232929529e+00,2.558002909972489913e+00
1.646360362326748872e+00,2.558457252387546621e+00
1.646378551420568437e+00,2.555963771041759092e+00
1.646396740514387558e+00,2.551401178893221822e+00
1.646414929608206901e+00,2.556037460607056833e+00
1.646433118702026244e+00,2.554987509897185927e+00
1.646451307795845587e+00,2.555893185047541039e+00
1.646469496889664930e+00,2.555139670459303236e+00
1.646487685983484495e+00,2.552606354973206315e+00
1.646505875077303838e+00,2.550951474357957771e+00
1.646524064171122959e+00,2.552106883728151310e+00
1.646542253264942302e+00,2.550320507639086465e+00
1.646560442358761867e+00,2.550630514883911459e+00
1.646578631452580987e+00,2.548475246070087685e+00
1.646596820546400552e+00,2.549430368178844830e+00
1.646615009640219895e+00,2.550053904560900087e+00
1.646633198734039016e+00,2.547055832703053913e+00
1.646651387827858359e+00,2.545206224389068517e+00
1.646669576921677924e+00,2.544398114357610208e+00
1.646687766015497045e+00,2.544353462774864738e+00
1.646705955109316388e+00,2.543820632552351579e+00
1.646724144203135953e+00,2.541224299211488180e+00
1.646742333296955296e+00,2.543521611744039568e+00
1.646760522390774417e+00,2.541911589700293739e+00
1.646778711484593760e+00,2.541059053692417358e+00
1.646796900578413325e+00,2.541299561200804469e+00
1.646815089672232446e+00,2.540455373904395131e+00
1.646833278766052011e+00,2.541790701269965425e+00
1.646851467859871354e+00,2.539901271733729704e+00
1.646869656953690475e+00,2.537150997597500179e+00
1.646887846047509818e+00,2.537506685703571296e+00
1.646906035141329383e+00,2.536941507474419044e+00
1.646924224235148726e+00,2.538381547818914008e+00
1.646942413328968069e+00,2.539288472623769444e+00
1.646960602422787412e+00,2.533152334974755782e+00
1.646978791516606755e+00,2.532418648779908299e+00
1.646996980610425876e+00,2.537757939533459517e+00
1.647015169704245441e+00,2.535346677945260030e+00
1.647033358798064784e+00,2.537295485974418341e+00
1.647051547891884127e+00,2.533182496646155801e+00
1.647069736985703470e+00,2.534200699714735272e+00
1.647087926079522813e+00,2.533781726532162715e+00
1.647106115173341934e+00,2.534525911347841109e+00
1.647124304267161499e+00,2.534546140958175986e+00
1.647142493360980842e+00,2.530070504774671658e+00
1.647160682454800185e+00,2.533115552211937072e+00
1.647178871548619528e+00,2.531344766277134006e+00
1.647197060642438871e+00,2.528164360086210483e+00
1.647215249736258214e+00,2.531082151664864721e+00
1.647233438830077334e+00,2.528906022195429593e+00
1.647251627923896899e+00,2.528363217786575579e+00
1.647269817017716242e+00,2.528541402362941781e+00
1.647288006111535585e+00,2.529484226291307536e+00
1.647306195205354928e+00,2.529797340244415160e+00
1.647324384299174271e+00,2.527248272268298734e+00
1.647342573392993614e+00,2.527412638740672346e+00
1.647360762486812957e+00,2.526999484777871174e+00
1.647378951580632300e+00,2.523104207309680103e+00
1.647397140674451865e+00,2.523163184707230222e+00
1.647415329768270986e+00,2.522722803103940148e+00
1.647433518862090329e+00,2.527593241581501449e+00
1.647451707955909672e+00,2.524519042786840917e+00
1.647469897049729015e+00,2.523617406126044571e+00
1.647488086143548358e+00,2.525635435428512654e+00
1.647506275237367701e+00,2.526849781756302260e+00
1.647524464331187044e+00,2.524483979430843128e+00
1.647542653425006387e+00,2.525007144494157085e+00
1.647560842518825730e+00,2.523471504171038937e+00
1.647579031612645073e+00,2.520850958912853823e+00
1.647597220706464416e+00,2.518466628953118569e+00
1.647615409800283759e+00,2.520339606798297716e+00
1.647633598894103324e+00,2.518258091279405697e+00
1.647651787987922445e+00,2.518102019549075088e+00
1.647669977081741788e+00,2.516120107441982778e+00
1.647688166175561131e+00,2.515655327759307003e+00
1.647706355269380474e+00,2.515771289458940796e+00
1.647724544363199817e+00,2.515480914388391831e+00
1.647742733457019382e+00,2.515044651703659095e+00
1.647760922550838725e+00,2.514225977536936441e+00
1.647779111644657846e+00,2.515514414025888712e+00
1.647797300738477189e+00,2.514204801704976955e+00
1.647815489832296754e+00,2.512191419795109404e+00
1.647833678926115875e+00,2.511929193180687303e+00
1.647851868019935218e+00,2.512206098715449087e+00
1.647870057113754783e+00,2.512664768176090302e+00
1.647888246207573903e+00,2.506936536669396975e+00
1.647906435301393246e+00,2.507914250144124058e+00
1.647924624395212811e+00,2.509671252310892609e+00
1.647942813489031932e+00,2.508611236213159845e+00
1.647961002582851275e+00,2.510391475387408367e+00
1.647979191676670840e+00,2.508544349163060794e+00
1.647997380770490183e+00,2.505602035988385712e+00
1.648015569864309304e+00,2.508844676249152972e+00
1.648033758958128647e+00,2.508789639419906958e+00
1.648051948051948212e+00,2.508207994460971424e+00
1.648070137145767333e+00,2.509686207191377694e+00
1.648088326239586898e+00,2.507421280359448890e+00
1.648106515333406241e+00,2.506822269729008568e+00
1.648124704427225362e+00,2.508951377573327868e+00
1.648142893521044705e+00,2.505250305803670585e+00
1.648161082614864270e+00,2.501057674533671005e+00
1.648179271708683613e+00,2.502429756735908395e+00
1.648197460802502956e+00,2.502837427959049066e+00
1.648215649896322299e+00,2.503053930660930959e+00
1.648233838990141642e+00,2.505101529471186250e+00
1.648252028083960763e+00,2.502327469472993560e+00
1.648270217177780328e+00,2.500822129630396962e+00
1.648288406271599671e+00,2.499810646140508297e+00
1.648306595365418792e+00,2.500721836623987837e+00
1.648324784459238357e+00,2.500879930747484714e+00
1.648342973553057700e+00,2.500602025602299161e+00
1.648361162646876821e+00,2.498451426580170942e+00
1.648379351740696164e+00,2.495887466380581010e+00
1.648397540834515729e+00,2.496984168623668232e+00
1.648415729928335072e+00,2.495093231703944703e+00
1.648433919022154415e+00,2.497739443400959214e+00
1.648452108115973758e+00,2.494353229501199642e+00
1.648470297209793101e+00,2.496295550355219550e+00
1.648488486303612222e+00,2.499874660185928743e+00
1.648506675397431787e+00,2.495535282822993306e+00
1.648524864491251130e+00,2.494642048124549039e+00
1.648543053585070473e+00,2.492566879036125727e+00
1.648561242678889815e+00,2.492029117617738265e+00
1.648579431772709158e+00,2.494149372434640632e+00
1.648597620866528501e+00,2.489536356927547711e+00
1.648615809960347844e+00,2.488892080292032460e+00
1.648633999054167187e+00,2.491926137048400491e+00
1.648652188147986530e+00,2.489237833572540914e+00
1.648670377241805873e+00,2.487761967624805948e+00
1.648688566335625216e+00,2.489921844419642927e+00
1.648706755429444559e+00,2.487490049038429518e+00
1.648724944523263680e+00,2.485684184189124402e+00
1.648743133617083245e+00,2.487565196090881781e+00
1.648761322710902588e+00,2.488109787896444658e+00
1.648779511804721931e+00,2.488241192560928461e+00
1.648797700898541274e+00,2.486952935069336679e+00
1.648815889992360617e+00,2.483986843952215029e+00
1.648834079086179960e+00,2.482531338675914245e+00
1.648852268179999303e+00,2.481835464711466877e+00
1.648870457273818646e+00,2.481361256118593595e+00
1.648888646367638211e+00,2.483978628352768503e+00
1.648906835461457332e+00,2.483975298074930116e+00
1.648925024555276675e+00,2.484881034331031024e+00
1.648943213649096018e+00,2.482160087408353810e+00
1.648961402742915361e+00,2.480070672000874055e+00
1.648979591836734704e+00,2.480232075841963812e+00
1.648997780930554047e+00,2.480625586796504578e+00
1.649015970024373612e+00,2.482177286113575132e+00
1.649034159118192733e+00,2.477268274226651190e+00
1.649052348212012076e+00,2.480305596660427270e+00
1.649070537305831641e+00,2.479577809310136605e+00
1.649088726399650762e+00,2.479188893691325113e+00
1.649106915493470105e+00,2.477656389234632162e+00
1.649125104587289670e+00,2.476781433690483869e+00
1.649143293681108791e+00,2.479811705809620292e+00
1.649161482774928134e+00,2.480848650755070217e+00
1.649179671868747477e+00,2.477677733405555305e+00
1.649197860962566820e+00,2.477540935410550649e+00
1.649216050056386162e+00,2.475924906636040923e+00
1.649234239150205727e+00,2.474749799038383102e+00
1.649252428244025070e+00,2.471523895838396712e+00
1.649270617337844191e+00,2.470917735605872689e+00
1.649288806431663534e+00,2.472530834768381869e+00
1.649306995525483099e+00,2.472543155754022504e+00
1.649325184619302220e+00,2.470019706594445363e+00
1.649343373713121785e+00,2.470907503437582253e+00
1.649361562806941128e+00,2.471227932966293839e+00
1.649379751900760249e+00,2.469749694646904636e+00
1.649397940994579592e+00,2.471140574385939370e+00
1.649416130088399157e+00,2.467572756595341588e+00
1.649434319182218500e+00,2.468577741662287384e+00
1.649452508276037621e+00,2.469323707308943128e+00
1.649470697369857186e+00,2.469186486810082570e+00
1.649488886463676529e+00,2.469003992142265069e+00
1.649507075557495650e+00,2.468603331116174360e+00
1.649525264651314993e+00,2.466825858688973305e+00
1.649543453745134558e+00,2.464316257010525035e+00
1.649561642838953679e+00,2.465576279725122610e+00
1.649579831932773244e+00,2.465122304379150808e+00
1.649598021026592587e+00,2.464659574486192550e+00
1.649616210120411708e+00,2.464560890464777998e+00
1.649634399214231051e+00,2.462889760262522820e+00
1.649652588308050616e+00,2.461514283967064287e+00
1.649670777401869959e+00,2.463265613162637369e+00
1.649688966495689302e+00,2.461199673609382188e+00
1.649707155589508645e+00,2.461576976348775592e+00
1.649725344683327988e+00,2.462106600290734360e+00
1.649743533777147109e+00,2.460322530333591828e+00
1.649761722870966674e+00,2.461048893584073749e+00
1.649779911964786017e+00,2.460522665401238207e+00
1.649798101058605138e+00,2.461580510934241239e+00
